pair_identifier,date,precip_mm,etp_mm
n10_e001_RES15127 & n10_e001_RES14314,2003-10-01,79.20913696289062,-0.004543669521808624
n10_e001_RES15127 & n10_e001_RES14314,2003-11-01,10.626716613769531,-0.0029937780927866697
n10_e001_RES15127 & n10_e001_RES14314,2003-12-01,0.9506264925003052,-0.0015509778168052435
n10_e001_RES15127 & n10_e001_RES14314,2004-01-01,0.3979717195034027,-0.0013950967695564032
n10_e001_RES15127 & n10_e001_RES14314,2004-02-01,1.6082032918930054,-0.0008624729234725237
n10_e001_RES15127 & n10_e001_RES14314,2004-03-01,6.954771518707275,-0.0008715426083654165
n10_e001_RES15127 & n10_e001_RES14314,2004-04-01,79.21849060058594,-0.0018696179613471031
n10_e001_RES15127 & n10_e001_RES14314,2004-05-01,105.05326843261719,-0.0024002613499760628
n10_e001_RES15127 & n10_e001_RES14314,2004-06-01,116.29579162597656,-0.002259976463392377
n10_e001_RES15127 & n10_e001_RES14314,2004-07-01,219.49203491210938,-0.002999618649482727
n10_e001_RES15127 & n10_e001_RES14314,2004-08-01,192.0090789794922,-0.003351079300045967
n10_e001_RES15127 & n10_e001_RES14314,2004-09-01,167.73330688476562,-0.004236606881022453
n10_e001_RES15127 & n10_e001_RES14314,2004-10-01,52.044334411621094,-0.004118654411286116
n10_e001_RES15127 & n10_e001_RES14314,2004-11-01,29.12049102783203,-0.0024342727847397327
n10_e001_RES15127 & n10_e001_RES14314,2004-12-01,0.8491782546043396,-0.0011419898364692926
n10_e001_RES15127 & n10_e001_RES14314,2005-01-01,0.4956016540527344,-0.0006672975141555071
n10_e001_RES15127 & n10_e001_RES14314,2005-02-01,3.263619899749756,-0.0006754141068086028
n10_e001_RES15127 & n10_e001_RES14314,2005-03-01,12.936174392700195,-0.0011029350571334362
n10_e001_RES15127 & n10_e001_RES14314,2005-04-01,39.39336395263672,-0.0012549227103590965
n10_e001_RES15127 & n10_e001_RES14314,2005-05-01,85.81156158447266,-0.0022349825594574213
n10_e001_RES15127 & n10_e001_RES14314,2005-06-01,187.24267578125,-0.0026645308826118708
n10_e001_RES15127 & n10_e001_RES14314,2005-07-01,323.1517639160156,-0.003406318835914135
n10_e001_RES15127 & n10_e001_RES14314,2005-08-01,174.18907165527344,-0.0034848537761718035
n10_e001_RES15127 & n10_e001_RES14314,2005-09-01,167.95692443847656,-0.00399800157174468
n10_e001_RES15127 & n10_e001_RES14314,2005-10-01,66.38489532470703,-0.004253238905221224
n10_e001_RES15127 & n10_e001_RES14314,2005-11-01,1.1652085781097412,-0.0020989556796848774
n10_e001_RES15127 & n10_e001_RES14314,2005-12-01,0.7870174050331116,-0.0009807141032069921
n10_e001_RES15127 & n10_e001_RES14314,2006-01-01,0.5802009105682373,-0.0006163832731544971
n10_e001_RES15127 & n10_e001_RES14314,2006-02-01,2.6144533157348633,-0.0005175687838345766
n10_e001_RES15127 & n10_e001_RES14314,2006-03-01,3.6567893028259277,-0.0003662265371531248
n10_e001_RES15127 & n10_e001_RES14314,2006-04-01,23.483625411987305,-0.0009322543628513813
n10_e001_RES15127 & n10_e001_RES14314,2006-05-01,96.06461334228516,-0.0020415170583873987
n10_e001_RES15127 & n10_e001_RES14314,2006-06-01,122.05455017089844,-0.0030991623643785715
n10_e001_RES15127 & n10_e001_RES14314,2006-07-01,145.4091339111328,-0.0029434654861688614
n10_e001_RES15127 & n10_e001_RES14314,2006-08-01,163.69491577148438,-0.0032768910750746727
n10_e001_RES15127 & n10_e001_RES14314,2006-09-01,224.6303253173828,-0.0036656560841947794
n10_e001_RES15127 & n10_e001_RES14314,2006-10-01,91.114013671875,-0.004417325370013714
n10_e001_RES15127 & n10_e001_RES14314,2006-11-01,1.2966816425323486,-0.002714088885113597
n10_e001_RES15127 & n10_e001_RES14314,2006-12-01,0.8187898397445679,-0.0011887876316905022
n10_e001_RES15127 & n10_e001_RES14314,2007-01-01,0.25936567783355713,-0.0006854503881186247
n10_e001_RES15127 & n10_e001_RES14314,2007-02-01,1.7598236799240112,-0.0005520859267562628
n10_e001_RES15127 & n10_e001_RES14314,2007-03-01,22.072818756103516,-0.0005277290474623442
n10_e001_RES15127 & n10_e001_RES14314,2007-04-01,56.4924201965332,-0.0014909016899764538
n10_e001_RES15127 & n10_e001_RES14314,2007-05-01,116.1120376586914,-0.0027794749476015568
n10_e001_RES15127 & n10_e001_RES14314,2007-06-01,132.6659393310547,-0.002035290002822876
n10_e001_RES15127 & n10_e001_RES14314,2007-07-01,186.01446533203125,-0.0025868555530905724
n10_e001_RES15127 & n10_e001_RES14314,2007-08-01,266.1302490234375,-0.0032897761557251215
n10_e001_RES15127 & n10_e001_RES14314,2007-09-01,206.5880126953125,-0.003872972447425127
n10_e001_RES15127 & n10_e001_RES14314,2007-10-01,60.879844665527344,-0.004026006907224655
n10_e001_RES15127 & n10_e001_RES14314,2007-11-01,2.565267562866211,-0.0023553199134767056
n10_e001_RES15127 & n10_e001_RES14314,2007-12-01,1.6638193130493164,-0.001049828715622425
n10_e001_RES15127 & n10_e001_RES14314,2008-01-01,0.29772019386291504,-0.00058892578817904
n10_e001_RES15127 & n10_e001_RES14314,2008-02-01,1.160690188407898,-0.0005141084548085928
n10_e001_RES15127 & n10_e001_RES14314,2008-03-01,15.301877975463867,-0.0005433436017483473
n10_e001_RES15127 & n10_e001_RES14314,2008-04-01,41.677330017089844,-0.0009950101375579834
n10_e001_RES15127 & n10_e001_RES14314,2008-05-01,116.5287857055664,-0.0021472335793077946
n10_e001_RES15127 & n10_e001_RES14314,2008-06-01,152.3289794921875,-0.0018520699813961983
n10_e001_RES15127 & n10_e001_RES14314,2008-07-01,202.63360595703125,-0.003500725608319044
n10_e001_RES15127 & n10_e001_RES14314,2008-08-01,268.55255126953125,-0.003523724153637886
n10_e001_RES15127 & n10_e001_RES14314,2008-09-01,186.98196411132812,-0.003949202597141266
n10_e001_RES15127 & n10_e001_RES14314,2008-10-01,70.98441314697266,-0.00442402483895421
n10_e001_RES15127 & n10_e001_RES14314,2008-11-01,1.6052000522613525,-0.0027354394551366568
n10_e001_RES15127 & n10_e001_RES14314,2008-12-01,0.871006190776825,-0.001249793916940689
n10_e001_RES15127 & n10_e001_RES14314,2009-01-01,0.23124104738235474,-0.0007777968421578407
n10_e001_RES15127 & n10_e001_RES14314,2009-02-01,2.0968780517578125,-0.000733647495508194
n10_e001_RES15127 & n10_e001_RES14314,2009-03-01,5.681705474853516,-0.0008714704308658838
n10_e001_RES15127 & n10_e001_RES14314,2009-04-01,57.813682556152344,-0.0017330453265458345
n10_e001_RES15127 & n10_e001_RES14314,2009-05-01,77.53180694580078,-0.0027681158389896154
n10_e001_RES15127 & n10_e001_RES14314,2009-06-01,212.9736328125,-0.0025698987301439047
n10_e001_RES15127 & n10_e001_RES14314,2009-07-01,182.76287841796875,-0.0028048264794051647
n10_e001_RES15127 & n10_e001_RES14314,2009-08-01,297.70452880859375,-0.003451269119977951
n10_e001_RES15127 & n10_e001_RES14314,2009-09-01,244.46475219726562,-0.003987517207860947
n10_e001_RES15127 & n10_e001_RES14314,2009-10-01,129.0988006591797,-0.004242605064064264
n10_e001_RES15127 & n10_e001_RES14314,2009-11-01,7.981302261352539,-0.003501565894111991
n10_e001_RES15127 & n10_e001_RES14314,2009-12-01,0.8374965786933899,-0.0016136900521814823
n10_e001_RES15127 & n10_e001_RES14314,2010-01-01,0.2327396273612976,-0.0010027512907981873
n10_e001_RES15127 & n10_e001_RES14314,2010-02-01,1.3114373683929443,-0.0008043304551392794
n10_e001_RES15127 & n10_e001_RES14314,2010-03-01,5.2322540283203125,-0.001074695959687233
n10_e001_RES15127 & n10_e001_RES14314,2010-04-01,51.74870300292969,-0.0015279222279787064
n10_e001_RES15127 & n10_e001_RES14314,2010-05-01,92.9632339477539,-0.0019829347729682922
n10_e001_RES15127 & n10_e001_RES14314,2010-06-01,179.39370727539062,-0.0028499576728791
n10_e001_RES15127 & n10_e001_RES14314,2010-07-01,134.89764404296875,-0.0030042678117752075
n10_e001_RES15127 & n10_e001_RES14314,2010-08-01,254.30557250976562,-0.0034050578251481056
n10_e001_RES15127 & n10_e001_RES14314,2010-09-01,286.49737548828125,-0.0034719156101346016
n10_e001_RES15127 & n10_e001_RES14314,2010-10-01,107.10449981689453,-0.004110679030418396
n10_e001_RES15127 & n10_e001_RES14314,2010-11-01,2.7696714401245117,-0.003668870311230421
n10_e001_RES15127 & n10_e001_RES14314,2010-12-01,0.9860778450965881,-0.001891980180516839
n10_e001_RES15127 & n10_e001_RES14314,2011-01-01,0.23149773478507996,-0.0011666344944387674
n10_e001_RES15127 & n10_e001_RES14314,2011-02-01,2.184476852416992,-0.0010106530971825123
n10_e001_RES15127 & n10_e001_RES14314,2011-03-01,21.734365463256836,-0.0010410100221633911
n10_e001_RES15127 & n10_e001_RES14314,2011-04-01,34.01372528076172,-0.0010776149574667215
n10_e001_RES15127 & n10_e001_RES14314,2011-05-01,109.11446380615234,-0.002214922336861491
n10_e001_RES15127 & n10_e001_RES14314,2011-06-01,115.94210815429688,-0.0017965261358767748
n10_e001_RES15127 & n10_e001_RES14314,2011-07-01,172.33367919921875,-0.0028126423712819815
n10_e001_RES15127 & n10_e001_RES14314,2011-08-01,244.1162872314453,-0.003367292694747448
n10_e001_RES15127 & n10_e001_RES14314,2011-09-01,212.62710571289062,-0.004114316776394844
n10_e001_RES15127 & n10_e001_RES14314,2011-10-01,102.7112808227539,-0.004367533139884472
n10_e001_RES15127 & n10_e001_RES14314,2011-11-01,1.2184956073760986,-0.0024553409311920404
n10_e001_RES15127 & n10_e001_RES14314,2011-12-01,0.8055654764175415,-0.0010209300089627504
n10_e001_RES15127 & n10_e001_RES14314,2012-01-01,0.22874589264392853,-0.0006130264373496175
n10_e001_RES15127 & n10_e001_RES14314,2012-02-01,5.138185501098633,-0.0013020082842558622
n10_e001_RES15127 & n10_e001_RES14314,2012-03-01,7.403866767883301,-0.0006484412588179111
n10_e001_RES15127 & n10_e001_RES14314,2012-04-01,58.33124923706055,-0.0023218239657580853
n10_e001_RES15127 & n10_e001_RES14314,2012-05-01,132.3629150390625,-0.0028345135506242514
n10_e001_RES15127 & n10_e001_RES14314,2012-06-01,150.0590362548828,-0.0027557467110455036
n10_e001_RES15127 & n10_e001_RES14314,2012-07-01,220.60107421875,-0.0032867295667529106
n10_e001_RES15127 & n10_e001_RES14314,2012-08-01,178.76406860351562,-0.0034623718820512295
n10_e001_RES15127 & n10_e001_RES14314,2012-09-01,205.79415893554688,-0.0036077392287552357
n10_e001_RES15127 & n10_e001_RES14314,2012-10-01,198.85482788085938,-0.004416100215166807
n10_e001_RES15127 & n10_e001_RES14314,2012-11-01,10.37997055053711,-0.003584588412195444
n10_e001_RES15127 & n10_e001_RES14314,2012-12-01,0.8050565719604492,-0.0019073811126872897
n10_e001_RES15127 & n10_e001_RES14314,2013-01-01,0.5750353336334229,-0.0012998116435483098
n10_e001_RES15127 & n10_e001_RES14314,2013-02-01,4.054294586181641,-0.0011323022190481424
n10_e001_RES15127 & n10_e001_RES14314,2013-03-01,29.90701675415039,-0.0010383590124547482
n10_e001_RES15127 & n10_e001_RES14314,2013-04-01,59.05500793457031,-0.0021913074888288975
n10_e001_RES15127 & n10_e001_RES14314,2013-05-01,71.28669738769531,-0.003099510446190834
n10_e001_RES15127 & n10_e001_RES14314,2013-06-01,135.80210876464844,-0.002456603106111288
n10_e001_RES15127 & n10_e001_RES14314,2013-07-01,126.37547302246094,-0.0031586072873324156
n10_e001_RES15127 & n10_e001_RES14314,2013-08-01,197.64064025878906,-0.0031489520333707333
n10_e001_RES15127 & n10_e001_RES14314,2013-09-01,177.37396240234375,-0.0037889895029366016
n10_e001_RES15127 & n10_e001_RES14314,2013-10-01,65.23543548583984,-0.004214785061776638
n10_e001_RES15127 & n10_e001_RES14314,2013-11-01,1.7768471240997314,-0.002636159770190716
n10_e001_RES15127 & n10_e001_RES14314,2013-12-01,0.8446062207221985,-0.0013871046248823404
n10_e001_RES15127 & n10_e001_RES14314,2014-01-01,0.5782994031906128,-0.0009531008545309305
n10_e001_RES15127 & n10_e001_RES14314,2014-02-01,1.1863665580749512,-0.0007136983331292868
n10_e001_RES15127 & n10_e001_RES14314,2014-03-01,22.217723846435547,-0.0007815707940608263
n10_e001_RES15127 & n10_e001_RES14314,2014-04-01,57.81018829345703,-0.0024632764980196953
n10_e001_RES15127 & n10_e001_RES14314,2014-05-01,83.54995727539062,-0.0038574738427996635
n10_e001_RES15127 & n10_e001_RES14314,2014-06-01,103.43267822265625,-0.0028169159777462482
n10_e001_RES15127 & n10_e001_RES14314,2014-07-01,128.41810607910156,-0.002938011661171913
n10_e001_RES15127 & n10_e001_RES14314,2014-08-01,133.13836669921875,-0.003469858318567276
n10_e001_RES15127 & n10_e001_RES14314,2014-09-01,247.84780883789062,-0.00370834325440228
n10_e001_RES15127 & n10_e001_RES14314,2014-10-01,109.56481170654297,-0.004373479634523392
n10_e001_RES15127 & n10_e001_RES14314,2014-11-01,12.900735855102539,-0.0034424064215272665
n10_e001_RES15127 & n10_e001_RES14314,2014-12-01,0.8695454001426697,-0.0017058777157217264
n10_e001_RES15127 & n10_e001_RES14314,2015-01-01,0.21927499771118164,-0.0010418687015771866
n10_e001_RES15127 & n10_e001_RES14314,2015-02-01,6.757399559020996,-0.0016985083930194378
n10_e001_RES15127 & n10_e001_RES14314,2015-03-01,12.772008895874023,-0.0013770118821412325
n10_e001_RES15127 & n10_e001_RES14314,2015-04-01,22.69371795654297,-0.000802674563601613
n10_e001_RES15127 & n10_e001_RES14314,2015-05-01,70.58248901367188,-0.0017068127635866404
n10_e001_RES15127 & n10_e001_RES14314,2015-06-01,96.37086486816406,-0.0015593406278640032
n10_e001_RES15127 & n10_e001_RES14314,2015-07-01,193.0127716064453,-0.003452311735600233
n10_e001_RES15127 & n10_e001_RES14314,2015-08-01,326.1831359863281,-0.003416220424696803
n10_e001_RES15127 & n10_e001_RES14314,2015-09-01,232.93649291992188,-0.0036908360198140144
n10_e001_RES15127 & n10_e001_RES14314,2015-10-01,114.12782287597656,-0.004236835520714521
n10_e001_RES15127 & n10_e001_RES14314,2015-11-01,2.1419501304626465,-0.0036559375002980232
n10_e001_RES15127 & n10_e001_RES14314,2015-12-01,0.8609727025032043,-0.0017964416183531284
n10_e001_RES15127 & n10_e001_RES14314,2016-01-01,0.32600438594818115,-0.0012816054513677955
n10_e001_RES15127 & n10_e001_RES14314,2016-02-01,1.4657061100006104,-0.0011754242004826665
n10_e001_RES15127 & n10_e001_RES14314,2016-03-01,24.922510147094727,-0.0018881596624851227
n10_e001_RES15127 & n10_e001_RES14314,2016-04-01,53.202186584472656,-0.00218237959779799
n10_e001_RES15127 & n10_e001_RES14314,2016-05-01,87.9818115234375,-0.0022000048775225878
n10_e001_RES15127 & n10_e001_RES14314,2016-06-01,114.2458267211914,-0.0024882927536964417
n10_e001_RES15127 & n10_e001_RES14314,2016-07-01,171.31640625,-0.003253869479522109
n10_e001_RES15127 & n10_e001_RES14314,2016-08-01,230.20761108398438,-0.0035109021700918674
n10_e001_RES15127 & n10_e001_RES14314,2016-09-01,240.25173950195312,-0.003912918735295534
n10_e001_RES15127 & n10_e001_RES14314,2016-10-01,55.0462532043457,-0.004696343094110489
n10_e001_RES15127 & n10_e001_RES14314,2016-11-01,2.7123520374298096,-0.002906710607931018
n10_e001_RES15127 & n10_e001_RES14314,2016-12-01,0.9554851055145264,-0.0015869580674916506
n10_e001_RES15127 & n10_e001_RES14314,2017-01-01,0.2192748486995697,-0.00105670269113034
n10_e001_RES15127 & n10_e001_RES14314,2017-02-01,1.2777639627456665,-0.0009071296080946922
n10_e001_RES15127 & n10_e001_RES14314,2017-03-01,7.449798583984375,-0.0008573695085942745
n10_e001_RES15127 & n10_e001_RES14314,2017-04-01,39.81501770019531,-0.0011898742523044348
n10_e001_RES15127 & n10_e001_RES14314,2017-05-01,80.52593994140625,-0.0028074756264686584
n10_e001_RES15127 & n10_e001_RES14314,2017-06-01,182.4438018798828,-0.0034546980168670416
n10_e001_RES15127 & n10_e001_RES14314,2017-07-01,194.28759765625,-0.003579470794647932
n10_e001_RES15127 & n10_e001_RES14314,2017-08-01,195.91314697265625,-0.003441436681896448
n10_e001_RES15127 & n10_e001_RES14314,2017-09-01,157.57652282714844,-0.0038742749020457268
n10_e001_RES15127 & n10_e001_RES14314,2017-10-01,68.34211730957031,-0.004304183181375265
n10_e001_RES15127 & n10_e001_RES14314,2017-11-01,2.7135748863220215,-0.0020872661843895912
n10_e001_RES15127 & n10_e001_RES14314,2017-12-01,1.1169931888580322,-0.0010107641573995352
n10_e001_RES15127 & n10_e001_RES14314,2018-01-01,0.21830567717552185,-0.0006368972826749086
n10_e001_RES15127 & n10_e001_RES14314,2018-02-01,5.140145301818848,-0.0009539105230942369
n10_e001_RES15127 & n10_e001_RES14314,2018-03-01,22.662654876708984,-0.0008114115335047245
n10_e001_RES15127 & n10_e001_RES14314,2018-04-01,34.172950744628906,-0.0014530320186167955
n10_e001_RES15127 & n10_e001_RES14314,2018-05-01,98.05029296875,-0.0021063939202576876
n10_e001_RES15127 & n10_e001_RES14314,2018-06-01,139.93734741210938,-0.0022688237950205803
n10_e001_RES15127 & n10_e001_RES14314,2018-07-01,188.67800903320312,-0.0034729153849184513
n10_e001_RES15127 & n10_e001_RES14314,2018-08-01,252.7852020263672,-0.003188095521181822
n10_e001_RES15127 & n10_e001_RES14314,2018-09-01,189.01177978515625,-0.003805032465606928
n10_e001_RES15127 & n10_e001_RES14314,2018-10-01,73.90227508544922,-0.004336054436862469
n10_e001_RES15127 & n10_e001_RES14314,2018-11-01,1.092451810836792,-0.003500022692605853
n10_e001_RES15127 & n10_e001_RES14314,2018-12-01,0.8653702735900879,-0.001684828195720911
n10_e001_RES15127 & n10_e001_RES14314,2019-01-01,0.2512381672859192,-0.0010876310989260674
n10_e001_RES15127 & n10_e001_RES14314,2019-02-01,1.191197395324707,-0.0008845154661685228
n10_e001_RES15127 & n10_e001_RES14314,2019-03-01,8.031632423400879,-0.0009646611288189888
n10_e001_RES15127 & n10_e001_RES14314,2019-04-01,47.74208068847656,-0.0014985622838139534
n10_e001_RES15127 & n10_e001_RES14314,2019-05-01,85.47577667236328,-0.0025709280744194984
n10_e001_RES15127 & n10_e001_RES14314,2019-06-01,110.97235107421875,-0.0025541880168020725
n10_e001_RES15127 & n10_e001_RES14314,2019-07-01,257.74664306640625,-0.0032680630683898926
n10_e001_RES15127 & n10_e001_RES14314,2019-08-01,242.70211791992188,-0.003338629612699151
n10_e001_RES15127 & n10_e001_RES14314,2019-09-01,197.77845764160156,-0.003919499926269054
n10_e001_RES15127 & n10_e001_RES14314,2019-10-01,130.10804748535156,-0.00369079876691103
n10_e001_RES15127 & n10_e001_RES14314,2019-11-01,2.799830436706543,-0.004125731065869331
n10_e001_RES15127 & n10_e001_RES14314,2019-12-01,0.8653690218925476,-0.002261516870930791
n10_e001_RES15127 & n10_e001_RES14314,2020-01-01,0.26353996992111206,-0.0014211125671863556
n10_e001_RES15127 & n10_e001_RES14314,2020-02-01,1.1631416082382202,-0.0012153942370787263
n10_e001_RES15127 & n10_e001_RES14314,2020-03-01,17.099594116210938,-0.001127560157328844
n10_e001_RES15127 & n10_e001_RES14314,2020-04-01,58.06111145019531,-0.0018494799733161926
n10_e001_RES15127 & n10_e001_RES14314,2020-05-01,96.80957794189453,-0.002424579579383135
n10_e001_RES15127 & n10_e001_RES14314,2020-06-01,146.5701141357422,-0.0016103649977594614
n10_e001_RES15127 & n10_e001_RES14314,2020-07-01,223.15536499023438,-0.0030744955874979496
n10_e001_RES15127 & n10_e001_RES14314,2020-08-01,184.56210327148438,-0.0036576753482222557
n10_e001_RES15127 & n10_e001_RES14314,2020-09-01,293.7896728515625,-0.0034635551273822784
n10_e001_RES15127 & n10_e001_RES14314,2020-10-01,83.00494384765625,-0.0045650554820895195
n10_e001_RES15127 & n10_e001_RES14314,2020-11-01,1.4296081066131592,-0.003281010314822197
n10_e001_RES15127 & n10_e001_RES14314,2020-12-01,0.8653693199157715,-0.0018675134051591158
n10_e001_RES15127 & n10_e001_RES14314,2021-01-01,0.3088260591030121,-0.0013717121910303831
n10_e001_RES15127 & n10_e001_RES14314,2021-02-01,1.1906487941741943,-0.001182071166113019
n10_e001_RES15127 & n10_e001_RES14314,2021-03-01,10.513336181640625,-0.0012093528639525175
n10_e001_RES15127 & n10_e001_RES14314,2021-04-01,36.30976104736328,-0.001360336085781455
n10_e001_RES15127 & n10_e001_RES14314,2021-05-01,94.51376342773438,-0.0020573418587446213
n10_e001_RES15127 & n10_e001_RES14314,2021-06-01,186.1690673828125,-0.003321239259094
n10_e001_RES15127 & n10_e001_RES14314,2021-07-01,215.60623168945312,-0.0027534340042620897
n10_e001_RES15127 & n10_e001_RES14314,2021-08-01,220.00082397460938,-0.0035107163712382317
